event_id,spawn_tick,dispatch_tick,arrival_tick,response_time,priority,location_node
38,542,542,566,24,1,3277801680
39,544,544,580,36,1,5785243384
41,566,566,588,22,1,300854752
40,555,555,588,33,1,12352725488
42,600,600,624,24,2,8372650007
43,643,643,660,17,1,5846950924
44,652,652,673,21,3,5785251561
45,656,656,682,26,1,1249744159
46,662,662,684,22,3,2419462330
47,670,670,726,56,1,9603276338
48,737,737,750,13,3,588432140
49,741,741,755,14,3,9603280241
50,759,759,785,26,3,588432129
51,761,761,788,27,3,5785243397
54,788,788,811,23,1,6338234471
53,784,784,812,28,3,6816385762
56,820,820,840,20,3,3677356989
55,817,817,848,31,1,126049911
57,842,842,860,18,1,5785247182
59,864,864,890,26,1,8407457904
58,845,845,906,61,2,11850690941
61,874,890,917,43,2,7150932897
60,873,873,937,64,2,7115935999
62,891,906,947,56,3,5652253127
63,900,917,949,49,1,11851303878
64,916,937,986,70,1,3260934075
65,963,963,997,34,2,5785247187
66,992,992,1015,23,1,10944307845
67,994,994,1015,21,2,11526125353
68,997,997,1039,42,3,3677357008
70,1072,1072,1087,15,3,6338234459
69,1055,1055,1092,37,2,6277544335
71,1107,1107,1131,24,2,3677417626
73,1126,1126,1157,31,2,304567890
72,1121,1121,1163,42,3,3217650497
74,1158,1158,1180,22,1,5785243386
75,1177,1177,1213,36,2,5785243431
76,1194,1194,1224,30,1,300857149
77,1214,1214,1240,26,2,3260934075
78,1217,1217,1259,42,3,5785247193
79,1223,1224,1270,47,3,12398642851
80,1234,1240,1275,41,2,3677357005
81,1264,1264,1296,32,2,1886594063
83,1299,1299,1311,12,3,6816395086
82,1277,1277,1322,45,1,9569659989
84,1314,1314,1349,35,1,2948760186
85,1326,1326,1360,34,3,12352337405
86,1330,1330,1376,46,1,6338234465
88,1350,1360,1392,42,3,9603280240
87,1340,1349,1407,67,2,6123947819
89,1355,1376,1409,54,3,12352393103
91,1397,1407,1426,29,1,6277544335
90,1384,1392,1431,47,2,5785243415
93,1430,1430,1444,14,3,6277544352
92,1418,1418,1455,37,2,12250988001
94,1431,1431,1464,33,3,2422417573
95,1440,1444,1476,36,1,11867222844
96,1455,1455,1492,37,2,2422417573
98,1484,1484,1507,23,3,2422417561
97,1470,1470,1521,51,3,632556601
100,1490,1507,1536,46,1,6812031060
99,1488,1492,1545,57,2,7115936011
101,1495,1521,1548,53,1,4836682656
102,1519,1536,1569,50,1,6304098685
104,1551,1551,1579,28,2,5785243396
103,1532,1545,1600,68,1,3677357007
105,1611,1611,1626,15,1,6338234450
106,1615,1615,1647,32,3,303081332
107,1693,1693,1720,27,2,582451364
108,1728,1728,1749,21,2,11825680702
109,1744,1744,1774,30,2,8407457899
111,1771,1771,1784,13,2,3677357003
110,1759,1759,1791,32,1,3219332106
112,1772,1774,1805,33,2,3217650494
113,1806,1806,1829,23,3,5009865616
114,1810,1810,1857,47,2,10926662953
115,1826,1826,1866,40,1,3677356995
116,1870,1870,1884,14,2,6338234707
117,1871,1871,1899,28,3,7150932890
120,1902,1902,1929,27,3,10926533436
119,1899,1899,1936,37,1,582447507
118,1877,1877,1945,68,3,11825680708
122,1966,1966,1997,31,2,4763977904
121,1962,1962,2001,39,1,6338234467
123,1989,1989,2029,40,1,12189144524
124,2035,2035,2069,34,2,3217650491
126,2038,2038,2070,32,1,6277544349
125,2037,2037,2074,37,1,11825680703
127,2060,2069,2108,48,2,5278958876
128,2063,2070,2109,46,1,6338234450
129,2076,2076,2127,51,3,6277544356
130,2088,2108,2137,49,1,6453004839
132,2097,2127,2160,63,1,6187443235
131,2092,2109,2166,74,2,632556605
133,2114,2137,2200,86,1,300852251
134,2178,2178,2207,29,2,588432103
135,2232,2232,2269,37,2,6338234696
136,2254,2254,2276,22,3,588432129
138,2282,2282,2296,14,3,9603445022
137,2256,2256,2296,40,3,626369663
140,2288,2296,2326,38,3,1884436468
141,2311,2311,2332,21,1,11867222817
139,2282,2282,2355,73,3,10926840475
142,2312,2326,2357,45,3,10926662946
143,2325,2332,2365,40,2,5009865618
147,2335,2365,2396,61,3,12251103295
144,2330,2355,2404,74,3,582448610
145,2332,2357,2415,83,3,300860633
148,2365,2404,2447,82,3,5785243409
149,2384,2415,2461,77,1,3228594798
151,2419,2461,2478,59,1,6265795699
150,2411,2447,2487,76,1,588432129
152,2465,2478,2501,36,3,5652253143
153,2483,2487,2529,46,1,6825540753
154,2512,2512,2539,27,1,12253172250
155,2517,2529,2566,49,1,5785247178
156,2523,2539,2585,62,3,13203756304
157,2537,2566,2599,62,1,6451301171
158,2540,2585,2614,74,2,3217650492
160,2560,2614,2634,74,2,4970685226
159,2556,2599,2655,99,3,12250968499
163,2618,2655,2674,56,1,2419462314
162,2604,2634,2696,92,1,11850701374
164,2634,2674,2726,92,3,10926533453
166,2696,2696,2763,67,2,6423676446
167,2707,2726,2770,63,1,303086754
169,2712,2770,2797,85,1,7025253056
170,2712,2797,2811,99,1,632556609
168,2709,2763,2841,132,3,2425150111
171,2837,2837,2880,43,3,304567451
172,2840,2841,2886,46,3,7025394745
173,2848,2880,2915,67,3,5009865579
174,2890,2890,2928,38,2,304567679
175,2901,2915,2942,41,1,582451389
176,2902,2928,2957,55,3,304567569
177,2927,2942,2990,63,1,6277544335
178,2998,2998,3018,20,2,276094786
179,3002,3002,3034,32,1,5785243573
181,3025,3034,3054,29,2,2419462329
180,3018,3018,3061,43,2,2419462324
182,3035,3054,3081,46,2,6338234483
184,3051,3081,3113,62,3,632556617
183,3039,3061,3120,81,3,5785243422
185,3058,3113,3145,87,3,2419462314
186,3075,3120,3166,91,2,588435516
187,3082,3145,3183,101,3,5652253145
188,3129,3166,3194,65,3,5652253123
189,3167,3183,3212,45,3,3677356995
190,3180,3194,3222,42,2,4836682659
192,3215,3222,3245,30,1,7150932897
191,3205,3212,3259,54,3,10926533434
193,3234,3245,3276,42,3,6818723852
194,3247,3259,3293,46,3,6338234470
195,3261,3276,3300,39,1,3277796923
197,3276,3300,3320,44,3,568387584
196,3271,3293,3334,63,3,6187443237
200,3327,3334,3359,32,2,588432121
199,3288,3320,3385,97,1,6451301125
201,3331,3359,3400,69,2,5785243569
202,3349,3385,3414,65,1,626369656
203,3358,3400,3439,81,2,6451301121
204,3364,3414,3456,92,1,6248772199
205,3366,3439,3465,99,2,6811582504
207,3402,3465,3485,83,3,10311912274
206,3385,3456,3488,103,1,3059998141
210,3461,3488,3501,40,1,2949520309
209,3432,3485,3522,90,2,7115936015
211,3476,3501,3532,56,1,626369624
212,3477,3532,3584,107,2,6410305317
213,3507,3584,3618,111,2,5652253138
214,3519,3618,3635,116,2,5652208320
215,3549,3635,3662,113,2,3217650526
216,3578,3662,3685,107,2,2419462315
217,3585,3685,3745,160,3,12189144527
